date,Encoded Products,Monterrey total $,Monterrey ctdad
2022-01-12,7,41393.8,7.0
2022-01-12,27,45548.65,7.0
2022-01-12,30,40667.69,3.5
2022-01-12,71,7584.43,3.5
2022-01-12,223,37478.385,3.5
2022-01-12,251,47877.445,3.5
2022-01-12,1,97151.495,80.5
2022-01-12,17,7888.860000000001,3.5
2022-01-12,0,22751.82,10.5
2022-01-12,5,20938.05,7.0
2022-01-12,40,15171.135,3.5
2022-01-12,21,0.0,0.0
2022-01-12,20,0.0,0.0
2022-01-12,12,33672.38,3.5
2022-01-12,43,0.0,0.0
2022-01-12,79,65924.005,3.5
2022-01-12,31,0.0,0.0
2022-01-12,8,0.0,0.0
2022-01-12,92,0.0,0.0
2022-01-12,177,135464.35,3.5
2022-01-12,67,0.0,0.0
2022-01-13,11,0.0,0.0
2022-01-13,6,61332.32,10.5
2022-01-13,24,31871.49,3.5
2022-01-13,75,0.0,0.0
2022-01-13,41,33223.96,3.5
2022-01-13,44,0.0,0.0
2022-01-13,9,25796.575,3.5
2022-01-13,10,91369.845,10.5
2022-01-13,4,73380.545,7.0
2022-01-13,3,34625.04500000001,10.5
2022-01-13,2,84322.66500000001,21.0
2022-01-13,29,15474.935,3.5
2022-01-13,49,16997.925,3.5
2022-01-13,26,0.0,0.0
2022-01-13,7,39542.16,7.0
2022-01-13,27,0.0,0.0
2022-01-13,80,7491.82,3.5
2022-01-13,69,39610.2,3.5
2022-01-13,108,19428.01,3.5
2022-01-13,1,71732.98999999999,59.5
2022-01-13,17,0.0,0.0
2022-01-13,0,89889.65999999999,42.0
2022-01-13,5,30432.395,10.5
2022-01-13,96,82359.48,3.5
2022-01-13,20,28830.095,3.5
2022-01-13,95,24014.83,3.5
2022-01-13,12,102606.98,10.5
2022-01-13,119,54868.52,3.5
2022-01-13,103,54602.52,3.5
2022-01-13,174,36415.645,3.5
2022-01-13,16,160047.685,10.5
2022-01-14,22,21721.105,7.0
2022-01-14,11,101659.495,24.5
2022-01-14,6,0.0,0.0
2022-01-14,24,54818.05,7.0
2022-01-14,41,36915.515,3.5
2022-01-14,42,47353.565,3.5
2022-01-14,15,56329.14,10.5
2022-01-14,9,25796.575,3.5
2022-01-14,10,28827.015,3.5
2022-01-14,4,37328.79500000001,3.5
2022-01-14,3,22103.795,7.0
2022-01-14,2,35504.7,10.5
2022-01-14,25,28962.535,7.0
2022-01-14,23,0.0,0.0
2022-01-14,49,16997.925,3.5
2022-01-14,26,32172.385,7.0
2022-01-14,19,11833.29,3.5
2022-01-14,7,16608.095,3.5
2022-01-14,27,0.0,0.0
2022-01-14,56,5737.06,3.5
2022-01-14,38,0.0,0.0
2022-01-14,46,0.0,0.0
2022-01-14,39,15656.48,3.5
2022-01-14,1,29507.065,24.5
2022-01-14,0,22751.82,10.5
2022-01-14,40,0.0,0.0
2022-01-14,20,28830.095,3.5
2022-01-14,82,29101.87,3.5
2022-01-14,45,0.0,0.0
